Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=0010101011
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=67 c3 86 69 73 51 c3 bf
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=4a c3 ac 29 c3 8d c2 ba
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=c2 ab c3 b2 c3 bb c3 a3
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=46 7c c3 82 54 c3 b8 1b
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=00 c3 be c3 b2 65 c2 9f
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=4f 3d 00 69 c2 a3 c3 9f
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=4d 54 c3 83 c3 85 74 09
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=4f 59 c3 9a 42 1b 74 2d
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=c3 90 60 c3 a1 38 53 31
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=c2 a6 6c 6e
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=0010101011
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=67 c3 86 69 73 51 c3 bf
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=4a c3 ac 29 c3 8d c2 ba
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=c2 ab c3 b2 c3 bb c3 a3
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=46 7c c3 82 54 c3 b8 1b
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=00 c3 be c3 b2 65 c2 9f
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=4f 3d 00 69 c2 a3 c3 9f
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=4d 54 c3 83 c3 85 74 09
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=4f 59 c3 9a 42 1b 74 2d
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=c3 90 60 c3 a1 38 53 31
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=c2 a6 6c 6e
Sent packet: src=127.0.0.1, dst=127.0.0.1, sport=12345, dport=12345, data=
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=0010101011
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=67 c3
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=86 69
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=73 51
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 bf
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4a c3
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=ac 29
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 8d
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c2 ba
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c2 ab
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 b2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 bb
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 a3
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=46 7c
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 82
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=54 c3
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=b8 1b
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=00 c3
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=be c3
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=b2 65
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c2 9f
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 3d
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=00 69
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c2 a3
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 9f
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4d 54
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 83
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 85
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=74 09
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 59
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 9a
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=42 1b
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=74 2d
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 90
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=60 c3
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=a1 38
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=53 31
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c2 a6
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=6c 6e
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=0010101011
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=67 c6
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=69 73
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=51 ff
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4a ec
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=29 cd
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=ba ab
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=f2 fb
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=e3 46
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=7c c2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=54 f8
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=1b 00
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=fe f2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=65 9f
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 3d
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=00 69
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=a3 df
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4d 54
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 c5
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=74 09
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 59
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=da 42
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=1b 74
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=2d d0
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=60 e1
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=38 53
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=31 a6
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=6c 6e
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=0010101011
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=67 c6
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=69 73
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=51 ff
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4a ec
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=29 cd
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=ba ab
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=f2 fb
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=e3 46
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=7c c2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=54 f8
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=1b 00
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=fe f2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=65 9f
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 3d
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=00 69
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=a3 df
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4d 54
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 c5
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=74 09
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 59
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=da 42
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=1b 74
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=2d d0
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=60 e1
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=38 53
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=31 a6
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=6c 6e
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=0010101011
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=67 c6
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=69 73
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=51 ff
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4a ec
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=29 cd
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=ba ab
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=f2 fb
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=e3 46
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=7c c2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=54 f8
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=1b 00
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=fe f2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=65 9f
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 3d
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=00 69
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=a3 df
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4d 54
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 c5
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=74 09
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 59
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=da 42
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=1b 74
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=2d d0
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=60 e1
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=38 53
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=31 a6
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=6c 6e
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=0010101011
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=67 c6
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=69 73
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=51 ff
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4a ec
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=29 cd
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=ba ab
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=f2 fb
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=e3 46
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=7c c2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=54 f8
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=1b 00
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=fe f2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=65 9f
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 3d
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=00 69
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=a3 df
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4d 54
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=c3 c5
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=74 09
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4f 59
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=da 42
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=1b 74
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=2d d0
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=60 e1
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=38 53
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=31 a6
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=6c 6e
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=0010101011
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=67 c6 69 73 51 ff 4a ec
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=29 cd ba ab f2 fb e3 46
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=7c c2 54 f8 1b 00 fe f2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=65 9f 4f 3d 00 69 a3 df
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4d 54 c3 c5 74 09 4f 59
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=da 42 1b 74 2d d0 60 e1
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=38 53 31 a6 6c 6e
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=0010101011
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=67 c6 69 73 51 ff 4a ec
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=29 cd ba ab f2 fb e3 46
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=7c c2 54 f8 1b 00 fe f2
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=65 9f 4f 3d 00 69 a3 df
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=4d 54 c3 c5 74 09 4f 59
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=da 42 1b 74 2d d0 60 e1
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=38 53 31 a6 6c 6e
Sent packet: src=10.1.1.67, dst=10.1.6.214, sport=54321, dport=54321, data=
